André Bjerregaard,A Bjerregaard,A. Bjerregaard,André B.,Bjerregaard
Fernandão
Hasan Ali Kaldırım,H Ali Kaldırım,H. Ali Kaldırım,Hasan Ali H.,Ali Kaldırım, HAK
Jeremain Lens,J Lens,J. Lens,Jeremain L.,Lens
Martin Škrtel,M Škrtel,M. Škrtel,Martin �.,Škrtel
Mehmet Topal,M Topal,M. Topal,Mehmet T.,Topal
Miroslav Stoch,M Stoch,M. Stoch,Miroslav S.,Stoch
Moussa Sow,M Sow,M. Sow,Moussa S.,Sow
Ozan Tufan,O Tufan,O. Tufan,Ozan T.,Tufan
Robin van Persie,R van Persie,R. van Persie,Robin van R.,van Persie, RvP
Roman Neustädter,R Neustädter,R. Neustädter,Roman N.,Neustädter
Salih Uçan,S Uçan,S. Uçan,Salih U.,Uçan
Savaş Polat,S Polat,S. Polat,Savaş P.,Polat
Simon Kjær,S Kjær,S. Kjær,Simon K.,Kjær
Souza
Uygar Mert Zeybek,U Mert Zeybek,U. Mert Zeybek,Uygar Mert U.,Mert Zeybek, UMZ
Volkan Demirel,V Demirel,V. Demirel,Volkan D.,Demirel
Volkan Şen,V Şen,V. Şen,Volkan �.,Şen
İsmail Köybaşı,� Köybaşı,�. Köybaşı,İsmail K.,Köybaşı
Şener Özbayraklı,� Özbayraklı,�. Özbayraklı,Şener �.,Özbayraklı
Aurélien Chedjou,A Chedjou,A. Chedjou,Aurélien C.,Chedjou
Berk İsmail Ünsal,B İsmail Ünsal,B. İsmail Ünsal,Berk İsmail B.,İsmail Ünsal, B��
Bruma
Cenk Gönen,C Gönen,C. Gönen,Cenk G.,Gönen
Endoğan Adili,E Adili,E. Adili,Endoğan A.,Adili
Eray İşcan,E İşcan,E. İşcan,Eray �.,İşcan
Eren Derdiyok,E Derdiyok,E. Derdiyok,Eren D.,Derdiyok
Fernando Muslera,F Muslera,F. Muslera,Fernando M.,Muslera
Gökay Güney,G Güney,G. Güney,Gökay G.,Güney
Hakan Balta,H Balta,H. Balta,Hakan B.,Balta
Josué
Koray Günter,K Günter,K. Günter,Koray G.,Günter
Lionel Carole,L Carole,L. Carole,Lionel C.,Carole
Luis Pedro Cavanda,L Pedro Cavanda,L. Pedro Cavanda,Luis Pedro L.,Pedro Cavanda, LPC
Lukas Podolski,L Podolski,L. Podolski,Lukas P.,Podolski
Martin Linnes,M Linnes,M. Linnes,Martin L.,Linnes
Nigel de Jong,N de Jong,N. de Jong,Nigel de N.,de Jong, NdJ
Sabri Sarıoğlu,S Sarıoğlu,S. Sarıoğlu,Sabri S.,Sarıoğlu
Salih Dursun,S Dursun,S. Dursun,Salih D.,Dursun
Selçuk İnan,S İnan,S. İnan,Selçuk �.,İnan
Semih Kaya,S Kaya,S. Kaya,Semih K.,Kaya
Serdar Aziz,S Aziz,S. Aziz,Serdar A.,Aziz
Sinan Gümüş,S Gümüş,S. Gümüş,Sinan G.,Gümüş
Tolga Ciğerci,T Ciğerci,T. Ciğerci,Tolga C.,Ciğerci
Wesley Sneijder,W Sneijder,W. Sneijder,Wesley S.,Sneijder
Yasin Öztekin,Y Öztekin,Y. Öztekin,Yasin �.,Öztekin
Abdulkadir Kayalı,A Kayalı,A. Kayalı,Abdulkadir K.,Kayalı
Alpay Koçaklı,A Koçaklı,A. Koçaklı,Alpay K.,Koçaklı
Anton Putsila,A Putsila,A. Putsila,Anton P.,Putsila
Bart van Hintum,B van Hintum,B. van Hintum,Bart van B.,van Hintum, BvH
Barış Yardımcı,B Yardımcı,B. Yardımcı,Barış Y.,Yardımcı
Bruno Mota,B Mota,B. Mota,Bruno M.,Mota
Daniel Kolář,D Kolář,D. Kolář,Daniel K.,Kolář
Daniel Larsson,D Larsson,D. Larsson,Daniel L.,Larsson
Davy Claude Angan,D Claude Angan,D. Claude Angan,Davy Claude D.,Claude Angan, DCA
Doğanay Kılıç,D Kılıç,D. Kılıç,Doğanay K.,Kılıç
Elyasa Süme,E Süme,E. Süme,Elyasa S.,Süme
Emre Nefiz,E Nefiz,E. Nefiz,Emre N.,Nefiz
Erten Ersu,E Ersu,E. Ersu,Erten E.,Ersu
Evans Kangwa,E Kangwa,E. Kangwa,Evans K.,Kangwa
František Rajtoral,F Rajtoral,F. Rajtoral,František R.,Rajtoral
Gökhan Değirmenci,G Değirmenci,G. Değirmenci,Gökhan D.,Değirmenci
Marquinhos Pedroso,M Pedroso,M. Pedroso,Marquinhos P.,Pedroso
Mohamed Fatau,M Fatau,M. Fatau,Mohamed F.,Fatau
Muhammed Ildız,M Ildız,M. Ildız,Muhammed I.,Ildız
Musa Nizam,M Nizam,M. Nizam,Musa N.,Nizam
Nabil Ghilas,N Ghilas,N. Ghilas,Nabil G.,Ghilas
Orkan Çinar,O Çinar,O. Çinar,Orkan �.,Çinar
Sefa Yılmaz,S Yılmaz,S. Yılmaz,Sefa Y.,Yılmaz
Sergey Kislyak,S Kislyak,S. Kislyak,Sergey K.,Kislyak
Wallace Reis,W Reis,W. Reis,Wallace R.,Reis
İlhan Parlak,� Parlak,�. Parlak,İlhan P.,Parlak
Şenol Can,� Can,�. Can,Şenol C.,Can
Abdul Khalili,A Khalili,A. Khalili,Abdul K.,Khalili
Ahmet Oğuz,A Oğuz,A. Oğuz,Ahmet O.,Oğuz
Ahmet Çalık,A Çalık,A. Çalık,Ahmet �.,Çalık
Anıl Karaer,A Karaer,A. Karaer,Anıl K.,Karaer
Aydın Karabulut,A Karabulut,A. Karabulut,Aydın K.,Karabulut
Bady
Bogdan Stancu,B Stancu,B. Stancu,Bogdan S.,Stancu
Cosmin Matei,C Matei,C. Matei,Cosmin M.,Matei
Ferhat Görgülü,F Görgülü,F. Görgülü,Ferhat G.,Görgülü
Halil İbrahim Pehlivan,H İbrahim Pehlivan,H. İbrahim Pehlivan,Halil İbrahim H.,İbrahim Pehlivan, H�P
Johannes Hopf,J Hopf,J. Hopf,Johannes H.,Hopf
Kamal Issah,K Issah,K. Issah,Kamal I.,Issah
Marko Milinković,M Milinković,M. Milinković,Marko M.,Milinković
Nihat Şahin,N Şahin,N. Şahin,Nihat �.,Şahin
Orhan Şam,O Şam,O. Şam,Orhan �.,Şam
Selçuk Şahin,S Şahin,S. Şahin,Selçuk �.,Şahin
Serdar Gürler,S Gürler,S. Gürler,Serdar G.,Gürler
Sergey Politsevich,S Politsevich,S. Politsevich,Sergey P.,Politsevich
Tokelo Rantie,T Rantie,T. Rantie,Tokelo R.,Rantie
Uğur Çiftçi,U Çiftçi,U. Çiftçi,Uğur �.,Çiftçi
Vedat Muriqi,V Muriqi,V. Muriqi,Vedat M.,Muriqi
İrfan Kahveci,� Kahveci,�. Kahveci,İrfan K.,Kahveci
Abdou Razack Traoré,A Razack Traoré,A. Razack Traoré,Abdou Razack A.,Razack Traoré, ART
Ahmet Şahin,A Şahin,A. Şahin,Ahmet �.,Şahin
André Biyogo Poko,A Biyogo Poko,A. Biyogo Poko,André Biyogo A.,Biyogo Poko, ABP
Aykut Özer,A Özer,A. Özer,Aykut �.,Özer
Barış Başdaş,B Başdaş,B. Başdaş,Barış B.,Başdaş
Ceyhun Gülselam,C Gülselam,C. Gülselam,Ceyhun G.,Gülselam
Cristian Tănase,C Tănase,C. Tănase,Cristian T.,Tănase
Dany Nounkeu,D Nounkeu,D. Nounkeu,Dany N.,Nounkeu
Dejan Lazarević,D Lazarević,D. Lazarević,Dejan L.,Lazarević
Elvis Kokalović,E Kokalović,E. Kokalović,Elvis K.,Kokalović
Ercüment Kafkasyalı,E Kafkasyalı,E. Kafkasyalı,Ercüment K.,Kafkasyalı
Fatih Atik,F Atik,F. Atik,Fatih A.,Atik
Hakan Aslantaş,H Aslantaş,H. Aslantaş,Hakan A.,Aslantaş
Iasmin Latovlevici,I Latovlevici,I. Latovlevici,Iasmin L.,Latovlevici
Kerim Zengin,K Zengin,K. Zengin,Kerim Z.,Zengin
Mahmut Akan,M Akan,M. Akan,Mahmut A.,Akan
Marius Alexe,M Alexe,M. Alexe,Marius A.,Alexe
Mustapha Yatabaré,M Yatabaré,M. Yatabaré,Mustapha Y.,Yatabaré
Osman Çelik,O Çelik,O. Çelik,Osman �.,Çelik
Serdar Deliktaş,S Deliktaş,S. Deliktaş,Serdar D.,Deliktaş
Valerică Găman,V Găman,V. Găman,Valerică G.,Găman
Ólafur Ingi Skúlason,� Ingi Skúlason,�. Ingi Skúlason,Ólafur Ingi �.,Ingi Skúlason, �IS
İlhan Depe,� Depe,�. Depe,İlhan D.,Depe
İshak Doğan,� Doğan,�. Doğan,İshak D.,Doğan
Abdullah Durak,A Durak,A. Durak,Abdullah D.,Durak
Adem Büyük,A Büyük,A. Büyük,Adem B.,Büyük
Aydın Yılmaz,A Yılmaz,A. Yılmaz,Aydın Y.,Yılmaz
Batuhan Altıntaş,B Altıntaş,B. Altıntaş,Batuhan A.,Altıntaş
Bengali-Fodé Koita,B Koita,B. Koita,Bengali-Fodé K.,Koita
Castro
David Pavelka,D Pavelka,D. Pavelka,David P.,Pavelka
Eray Birniçan,E Birniçan,E. Birniçan,Eray B.,Birniçan
Franck Etoundi,F Etoundi,F. Etoundi,Franck E.,Etoundi
Hakan Demir,H Demir,H. Demir,Hakan D.,Demir
Herolind Shala,H Shala,H. Shala,Herolind S.,Shala
Kadem Yaşar,K Yaşar,K. Yaşar,Kadem Y.,Yaşar
Kenneth Otigba,K Otigba,K. Otigba,Kenneth O.,Otigba
Kubilay Akyüz,K Akyüz,K. Akyüz,Kubilay A.,Akyüz
Olivier Veigneau,O Veigneau,O. Veigneau,Olivier V.,Veigneau
Ramazan Köse,R Köse,R. Köse,Ramazan K.,Köse
Strahil Popov,S Popov,S. Popov,Strahil P.,Popov
Titi
Tunay Torun,T Torun,T. Torun,Tunay T.,Torun
Turgut Doğan Şahin,T Doğan Şahin,T. Doğan Şahin,Turgut Doğan T.,Doğan Şahin, TD�
Vasil Bozhikov,V Bozhikov,V. Bozhikov,Vasil B.,Bozhikov
Veysel Sarı,V Sarı,V. Sarı,Veysel S.,Sarı
Alain Traoré,A Traoré,A. Traoré,Alain T.,Traoré
Ali Ahamada,A Ahamada,A. Ahamada,Ali A.,Ahamada
Deniz Türüç,D Türüç,D. Türüç,Deniz T.,Türüç
Güray Vural,G Vural,G. Vural,Güray V.,Vural
Jean-Armel Kana-Biyik,J Kana-Biyik,J. Kana-Biyik,Jean-Armel K.,Kana-Biyik
Kubilay Sönmez,K Sönmez,K. Sönmez,Kubilay S.,Sönmez
Larrys Mabiala,L Mabiala,L. Mabiala,Larrys M.,Mabiala
Levent Gülen,L Gülen,L. Gülen,Levent G.,Gülen
Miladin Stevanovic,M Stevanovic,M. Stevanovic,Miladin S.,Stevanovic
Muammer Yıldırım,M Yıldırım,M. Yıldırım,Muammer Y.,Yıldırım
Ryan Mendes,R Mendes,R. Mendes,Ryan M.,Mendes
Samba Sow,S Sow,S. Sow,Samba S.,Sow
Umut Bulut,U Bulut,U. Bulut,Umut B.,Bulut
Umut Sönmez,U Sönmez,U. Sönmez,Umut S.,Sönmez
Welliton
Alexandru Epureanu,A Epureanu,A. Epureanu,Alexandru E.,Epureanu
Alparslan Erdem,A Erdem,A. Erdem,Alparslan E.,Erdem
Bekir İrtegün,B İrtegün,B. İrtegün,Bekir �.,İrtegün
Cengiz Ünder,C Ünder,C. Ünder,Cengiz �.,Ünder
Cenk Ahmet Alkılıç,C Ahmet Alkılıç,C. Ahmet Alkılıç,Cenk Ahmet C.,Ahmet Alkılıç, CAA
Doka
Edin Višća,E Višća,E. Višća,Edin V.,Višća
Emmanuel Adebayor,E Adebayor,E. Adebayor,Emmanuel A.,Adebayor
Emre Belözoğlu,E Belözoğlu,E. Belözoğlu,Emre B.,Belözoğlu
Eren Albayrak,E Albayrak,E. Albayrak,Eren A.,Albayrak
Faruk Çakır,F Çakır,F. Çakır,Faruk �.,Çakır
Ferhat Öztorun,F Öztorun,F. Öztorun,Ferhat �.,Öztorun
Hakan Özmert,H Özmert,H. Özmert,Hakan �.,Özmert
Joseph Larweh Attamah,J Larweh Attamah,J. Larweh Attamah,Joseph Larweh J.,Larweh Attamah, JLA
Mahmut Tekdemir,M Tekdemir,M. Tekdemir,Mahmut T.,Tekdemir
Mehmet Batdal,M Batdal,M. Batdal,Mehmet B.,Batdal
Mossoró
Musa Muhammed,M Muhammed,M. Muhammed,Musa M.,Muhammed
Mustafa Pektemek,M Pektemek,M. Pektemek,Mustafa P.,Pektemek
Rajko Rotman,R Rotman,R. Rotman,Rajko R.,Rotman
Samuel Holmén,S Holmén,S. Holmén,Samuel H.,Holmén
Sokol Cikalleshi,S Cikalleshi,S. Cikalleshi,Sokol C.,Cikalleshi
Ufuk Ceylan,U Ceylan,U. Ceylan,Ufuk C.,Ceylan
Uğur Uçar,U Uçar,U. Uçar,Uğur U.,Uçar
Volkan Babacan,V Babacan,V. Babacan,Volkan B.,Babacan
Yalçın Ayhan,Y Ayhan,Y. Ayhan,Yalçın A.,Ayhan
Adam Maher,A Maher,A. Maher,Adam M.,Maher
Adrien Regattin,A Regattin,A. Regattin,Adrien R.,Regattin
Aminu Umar,A Umar,A. Umar,Aminu U.,Umar
Avdija Vršajevi�?,A Vršajevi�?,A. Vršajevi�?,Avdija V.,Vršajevi�?
Aykut Demir,A Demir,A. Demir,Aykut D.,Demir
Dzon Delarge,D Delarge,D. Delarge,Dzon D.,Delarge
Engin Bekdemir,E Bekdemir,E. Bekdemir,Engin B.,Bekdemir
Erdal Kılıçaslan,E Kılıçaslan,E. Kılıçaslan,Erdal K.,Kılıçaslan
Hakan Arıkan,H Arıkan,H. Arıkan,Hakan A.,Arıkan
Koray Altınay,K Altınay,K. Altınay,Koray A.,Altınay
Mehmet Güven,M Güven,M. Güven,Mehmet G.,Güven
Muhammed Bayır,M Bayır,M. Bayır,Muhammed B.,Bayır
Musa Çağıran,M Çağıran,M. Çağıran,Musa �.,Çağıran
Numan Çürüksu,N Çürüksu,N. Çürüksu,Numan �.,Çürüksu
Papa Ndiaye,P Ndiaye,P. Ndiaye,Papa N.,Ndiaye
Pierre Webó,P Webó,P. Webó,Pierre W.,Webó
Raheem Lawal,R Lawal,R. Lawal,Raheem L.,Lawal
Raul Rusescu,R Rusescu,R. Rusescu,Raul R.,Rusescu
Thievy Bifouma,T Bifouma,T. Bifouma,Thievy B.,Bifouma
Tiago Pinto,T Pinto,T. Pinto,Tiago P.,Pinto
Tonia Tisdell,T Tisdell,T. Tisdell,Tonia T.,Tisdell
Tugay Kaçar,T Kaçar,T. Kaçar,Tugay K.,Kaçar
Václav Procházka,V Procházka,V. Procházka,Václav P.,Procházka
Yalçın Eycan Kaya,Y Eycan Kaya,Y. Eycan Kaya,Yalçın Eycan Y.,Eycan Kaya, YEK
Zydrunas Karcemarskas,Z Karcemarskas,Z. Karcemarskas,Zydrunas K.,Karcemarskas
�?ukasz Szukała,� Szukała,�. Szukała,�?ukasz S.,Szukała
Abdülkadir Ömür,A Ömür,A. Ömür,Abdülkadir �.,Ömür
Aytaç Kara,A Kara,A. Kara,Aytaç K.,Kara
Dame N'Doye,D N'Doye,D. N'Doye,Dame N.,N'Doye
Esteban Alvarado,E Alvarado,E. Alvarado,Esteban A.,Alvarado
Fabián Castillo,F Castillo,F. Castillo,Fabián C.,Castillo
Jan Ďurica,J Ďurica,J. Ďurica,Jan �.,Ďurica
Luis Ibáñez,L Ibáñez,L. Ibáñez,Luis I.,Ibáñez
Matúš Bero,M Bero,M. Bero,Matúš B.,Bero
Mehmet Ekici,M Ekici,M. Ekici,Mehmet E.,Ekici
Muhammet Demir,M Demir,M. Demir,Muhammet D.,Demir
Mustafa Akbaş,M Akbaş,M. Akbaş,Mustafa A.,Akbaş
Ogenyi Onazi,O Onazi,O. Onazi,Ogenyi O.,Onazi
Okay Yokuşlu,O Yokuşlu,O. Yokuşlu,Okay Y.,Yokuşlu
Onur Kıvrak,O Kıvrak,O. Kıvrak,Onur K.,Kıvrak
Ramil Sheidaev,R Sheidaev,R. Sheidaev,Ramil S.,Sheidaev
Uğur Demirok,U Demirok,U. Demirok,Uğur D.,Demirok
Uğurcan Çakır,U Çakır,U. Çakır,Uğurcan �.,Çakır
Yusuf Erdoğan,Y Erdoğan,Y. Erdoğan,Yusuf E.,Erdoğan
Yusuf Yazıcı,Y Yazıcı,Y. Yazıcı,Yusuf Y.,Yazıcı
Zeki Yavru,Z Yavru,Z. Yavru,Zeki Y.,Yavru
Abdoulaye Diallo,A Diallo,A. Diallo,Abdoulaye D.,Diallo
Ahmet İlhan Özek,A İlhan Özek,A. İlhan Özek,Ahmet İlhan A.,İlhan Özek, A��
Alperen Uysal,A Uysal,A. Uysal,Alperen U.,Uysal
Godfrey Oboabona,G Oboabona,G. Oboabona,Godfrey O.,Oboabona
Gökhan Akkan,G Akkan,G. Akkan,Gökhan A.,Akkan
Jakob Jantscher,J Jantscher,J. Jantscher,Jakob J.,Jantscher
Léonard Kweuke,L Kweuke,L. Kweuke,Léonard K.,Kweuke
Marwane Saadane,M Saadane,M. Saadane,Marwane S.,Saadane
Matic Fink,M Fink,M. Fink,Matic F.,Fink
Mehmet Akyüz,M Akyüz,M. Akyüz,Mehmet A.,Akyüz
Mohamed Ali Yaakoubi,M Ali Yaakoubi,M. Ali Yaakoubi,Mohamed Ali M.,Ali Yaakoubi, MAY
Orhan Ovacıklı,O Ovacıklı,O. Ovacıklı,Orhan O.,Ovacıklı
Oğulcan Çağlayan,O Çağlayan,O. Çağlayan,Oğulcan �.,Çağlayan
Oğuz Han Aynaoğlu,O Han Aynaoğlu,O. Han Aynaoğlu,Oğuz Han O.,Han Aynaoğlu, OHA
Patryk Tuszyński,P Tuszyński,P. Tuszyński,Patryk T.,Tuszyński
Recep Niyaz,R Niyaz,R. Niyaz,Recep N.,Niyaz
Robin Yalçın,R Yalçın,R. Yalçın,Robin Y.,Yalçın
Özgür Çek,� Çek,�. Çek,Özgür �.,Çek
Ümit Kurt,� Kurt,�. Kurt,Ümit K.,Kurt
Adam Örn Arnarson,A Örn Arnarson,A. Örn Arnarson,Adam Örn A.,Örn Arnarson, A�A
Andreas Lie,A Lie,A. Lie,Andreas L.,Lie
Aron Elís Thrándarson,A Elís Thrándarson,A. Elís Thrándarson,Aron Elís A.,Elís Thrándarson, AET
Bjørn Helge Riise,B Helge Riise,B. Helge Riise,Bjørn Helge B.,Helge Riise, BHR
Daníel Leó Grétarsson,D Leó Grétarsson,D. Leó Grétarsson,Daníel Leó D.,Leó Grétarsson, DLG
Edwin Gyasi,E Gyasi,E. Gyasi,Edwin G.,Gyasi
Franck Boli,F Boli,F. Boli,Franck B.,Boli
Fredrik Carlsen,F Carlsen,F. Carlsen,Fredrik C.,Carlsen
Joakim Barstad,J Barstad,J. Barstad,Joakim B.,Barstad
Jørgen Hatlehol,J Hatlehol,J. Hatlehol,Jørgen H.,Hatlehol
Lars Valderhaug,L Valderhaug,L. Valderhaug,Lars V.,Valderhaug
Marlinho
Mikkel Kirkeskov,M Kirkeskov,M. Kirkeskov,Mikkel K.,Kirkeskov
Mostafa Abdellaoue,M Abdellaoue,M. Abdellaoue,Mostafa A.,Abdellaoue
Oddbjørn Lie,O Lie,O. Lie,Oddbjørn L.,Lie
Peter Orry Larsen,P Orry Larsen,P. Orry Larsen,Peter Orry P.,Orry Larsen, POL
Sigurd Tafjord,S Tafjord,S. Tafjord,Sigurd T.,Tafjord
Sondre Brunstad Fet,S Brunstad Fet,S. Brunstad Fet,Sondre Brunstad S.,Brunstad Fet, SBF
Sondre Sødergren,S Sødergren,S. Sødergren,Sondre S.,Sødergren
Tero Mäntylä,T Mäntylä,T. Mäntylä,Tero M.,Mäntylä
Vebjørn Hoff,V Hoff,V. Hoff,Vebjørn H.,Hoff
Vito Wormgoor,V Wormgoor,V. Wormgoor,Vito W.,Wormgoor
Brede Mathias Moe,B Mathias Moe,B. Mathias Moe,Brede Mathias B.,Mathias Moe, BMM
Daniel Edvardsen,D Edvardsen,D. Edvardsen,Daniel E.,Edvardsen
Emil Jonassen,E Jonassen,E. Jonassen,Emil J.,Jonassen
Fitim Azemi,F Azemi,F. Azemi,Fitim A.,Azemi
Fredrik André Bjørkan,F André Bjørkan,F. André Bjørkan,Fredrik André F.,André Bjørkan, FAB
Joachim Osvold,J Osvold,J. Osvold,Joachim O.,Osvold
Jonas Ueland Kolstad,J Ueland Kolstad,J. Ueland Kolstad,Jonas Ueland J.,Ueland Kolstad, JUK
Kristian Fardal Opseth,K Fardal Opseth,K. Fardal Opseth,Kristian Fardal K.,Fardal Opseth, KFO
Martin Bjørnbak,M Bjørnbak,M. Bjørnbak,Martin B.,Bjørnbak
Mathias Normann,M Normann,M. Normann,Mathias N.,Normann
Morten Ågnes Konradsen,M Ågnes Konradsen,M. Ågnes Konradsen,Morten Ågnes M.,Ågnes Konradsen, M�K
Ole Jørgen Halvorsen,O Jørgen Halvorsen,O. Jørgen Halvorsen,Ole Jørgen O.,Jørgen Halvorsen, OJH
Patrick Berg,P Berg,P. Berg,Patrick B.,Berg
Simon Thomas,S Thomas,S. Thomas,Simon T.,Thomas
Thomas Jacobsen,T Jacobsen,T. Jacobsen,Thomas J.,Jacobsen
Trond Olsen,T Olsen,T. Olsen,Trond O.,Olsen
Ulrik Saltnes,U Saltnes,U. Saltnes,Ulrik S.,Saltnes
Vebjørn Walnum Vinje,V Walnum Vinje,V. Walnum Vinje,Vebjørn Walnum V.,Walnum Vinje, VWV
William Arne Hanssen,W Arne Hanssen,W. Arne Hanssen,William Arne W.,Arne Hanssen, WAH
Alexander Stølås,A Stølås,A. Stølås,Alexander S.,Stølås
Eirik Vespestad Mæland,E Vespestad Mæland,E. Vespestad Mæland,Eirik Vespestad E.,Vespestad Mæland, EVM
Filip Kiss,F Kiss,F. Kiss,Filip K.,Kiss
Haris Hajradinović,H Hajradinović,H. Hajradinović,Haris H.,Hajradinović
Helge Valvatne Sandvik,H Valvatne Sandvik,H. Valvatne Sandvik,Helge Valvatne H.,Valvatne Sandvik, HVS
Herman Børreson Fossdal,H Børreson Fossdal,H. Børreson Fossdal,Herman Børreson H.,Børreson Fossdal, HBF
Ibrahim Shuaibu,I Shuaibu,I. Shuaibu,Ibrahim S.,Shuaibu
Izuchukwu Jude Anthony,I Jude Anthony,I. Jude Anthony,Izuchukwu Jude I.,Jude Anthony, IJA
Kristoffer Haraldseid,K Haraldseid,K. Haraldseid,Kristoffer H.,Haraldseid
Liban Abdi,L Abdi,L. Abdi,Liban A.,Abdi
Nemanja Tubić,N Tubić,N. Tubić,Nemanja T.,Tubić
Per Kristian Bråtveit,P Kristian Bråtveit,P. Kristian Bråtveit,Per Kristian P.,Kristian Bråtveit, PKB
Robert Kling,R Kling,R. Kling,Robert K.,Kling
Sondre Tronstad,S Tronstad,S. Tronstad,Sondre T.,Tronstad
Sverre Bjørkkjær,S Bjørkkjær,S. Bjørkkjær,Sverre B.,Bjørkkjær
Tor Arne Andreassen,T Arne Andreassen,T. Arne Andreassen,Tor Arne T.,Arne Andreassen, TAA
Torbjørn Agdestein,T Agdestein,T. Agdestein,Torbjørn A.,Agdestein
Vegard Skjerve,V Skjerve,V. Skjerve,Vegard S.,Skjerve
Alex De John,A De John,A. De John,Alex De A.,De John, ADJ
Andreas Hollingen,A Hollingen,A. Hollingen,Andreas H.,Hollingen
Austine Ikenna,A Ikenna,A. Ikenna,Austine I.,Ikenna
Daniel Aase,D Aase,D. Aase,Daniel A.,Aase
Dulee Johnson,D Johnson,D. Johnson,Dulee J.,Johnson
Eirik Wichne,E Wichne,E. Wichne,Eirik W.,Wichne
Erlend Segberg,E Segberg,E. Segberg,Erlend S.,Segberg
Espen Børufsen,E Børufsen,E. Børufsen,Espen B.,Børufsen
Espen Hoff,E Hoff,E. Hoff,Espen H.,Hoff
Guðmundur Kristjánsson,G Kristjánsson,G. Kristjánsson,Guðmundur K.,Kristjánsson
Henrik Robstad,H Robstad,H. Robstad,Henrik R.,Robstad
Håkon Opdal,H Opdal,H. Opdal,Håkon O.,Opdal
Jens Kristian Skogmo,J Kristian Skogmo,J. Kristian Skogmo,Jens Kristian J.,Kristian Skogmo, JKS
Lars-Jørgen Salvesen,L Salvesen,L. Salvesen,Lars-Jørgen S.,Salvesen
Lasse Sigurdsen,L Sigurdsen,L. Sigurdsen,Lasse S.,Sigurdsen
Robert Sandnes,R Sandnes,R. Sandnes,Robert S.,Sandnes
Rolf Daniel Vikstøl,R Daniel Vikstøl,R. Daniel Vikstøl,Rolf Daniel R.,Daniel Vikstøl, RDV
Simon Andreas Larsen,S Andreas Larsen,S. Andreas Larsen,Simon Andreas S.,Andreas Larsen, SAL
Tapio Heikkilä,T Heikkilä,T. Heikkilä,Tapio H.,Heikkilä
Uduak Cyril Idemokon,U Cyril Idemokon,U. Cyril Idemokon,Uduak Cyril U.,Cyril Idemokon, UCI
Arnold Origi,A Origi,A. Origi,Arnold O.,Origi
Bonke Innocent,B Innocent,B. Innocent,Bonke I.,Innocent
Erik Næsbak Brenden,E Næsbak Brenden,E. Næsbak Brenden,Erik Næsbak E.,Næsbak Brenden, ENB
Erling Knudtzon,E Knudtzon,E. Knudtzon,Erling K.,Knudtzon
Frode Kippe,F Kippe,F. Kippe,Frode K.,Kippe
Haraldur Björnsson,H Björnsson,H. Björnsson,Haraldur B.,Björnsson
Håkon Skogseid,H Skogseid,H. Skogseid,Håkon S.,Skogseid
Jacob Faye-Lund,J Faye-Lund,J. Faye-Lund,Jacob F.,Faye-Lund
Jørgen Kolstad,J Kolstad,J. Kolstad,Jørgen K.,Kolstad
Marius Amundsen,M Amundsen,M. Amundsen,Marius A.,Amundsen
Marius Lundemo,M Lundemo,M. Lundemo,Marius L.,Lundemo
Ole Martin Rindarøy,O Martin Rindarøy,O. Martin Rindarøy,Ole Martin O.,Martin Rindarøy, OMR
Petter Mathias Olsen,P Mathias Olsen,P. Mathias Olsen,Petter Mathias P.,Mathias Olsen, PMO
Sheriff Sinyan,S Sinyan,S. Sinyan,Sheriff S.,Sinyan
Simen Kind Mikalsen,S Kind Mikalsen,S. Kind Mikalsen,Simen Kind S.,Kind Mikalsen, SKM
Tomáš Malec,T Malec,T. Malec,Tomáš M.,Malec
Amidou Diop,A Diop,A. Diop,Amidou D.,Diop
Andreas Linde,A Linde,A. Linde,Andreas L.,Linde
Babacar Sarr,B Sarr,B. Sarr,Babacar S.,Sarr
Björn Bergmann Sigurðarson,B Bergmann Sigurðarson,B. Bergmann Sigurðarson,Björn Bergmann B.,Bergmann Sigurðarson, BBS
Christoffer Remmer,C Remmer,C. Remmer,Christoffer R.,Remmer
Fredrik Aursnes,F Aursnes,F. Aursnes,Fredrik A.,Aursnes
Fredrik Brustad,F Brustad,F. Brustad,Fredrik B.,Brustad
Harmeet Singh,H Singh,H. Singh,Harmeet S.,Singh
Isak Ssewankambo,I Ssewankambo,I. Ssewankambo,Isak S.,Ssewankambo
Joona Toivio,J Toivio,J. Toivio,Joona T.,Toivio
Knut Olav Rindarøy,K Olav Rindarøy,K. Olav Rindarøy,Knut Olav K.,Olav Rindarøy, KOR
Mattias Moström,M Moström,M. Moström,Mattias M.,Moström
Neydson
Petter Strand,P Strand,P. Strand,Petter S.,Strand
Ruben Gabrielsen,R Gabrielsen,R. Gabrielsen,Ruben G.,Gabrielsen
Sander Svendsen,S Svendsen,S. Svendsen,Sander S.,Svendsen
Stian Gregersen,S Gregersen,S. Gregersen,Stian G.,Gregersen
Thomas Olivier Amang,T Olivier Amang,T. Olivier Amang,Thomas Olivier T.,Olivier Amang, TOA
Ardian Gashi,A Gashi,A. Gashi,Ardian G.,Gashi
Chukwuma Akabueze,C Akabueze,C. Akabueze,Chukwuma A.,Akabueze
